term,description,casesensitive,forbidden,de,de_description,fr,fr_description,it,it_description,nl,nl_description,tr,tr_description,pl,pl_description,el,el_description,es,es_description
expired membership,When users upgrade to an extended package their previous membership expires.,no,no,Mitgliedschaft abgelaufen,,abonnement expiré,,abbonamento scaduto,,verlopen lidmaatschap,,sona eren üyelik,,członkostwo nieważne,,ληγμένη συνδρομή,,suscripción caducada,
extra membership,Extra membership purchased in addition to the regular membership.,no,no,Zusätzliche Mitgliedschaft,,abonnement supplémentaire,,abbonamento extra,,extra lidmaatschap,,ekstra üyelik,,członkostwo dodatkowe,,επιπλέον συνδρομή,,suscripción adicional,
FAQ,It stands for Frequently Asked Question. Do not use periods as separators. Always in all caps.,no,no,Häufig gestellte Fragen,,Questions fréquentes,"Or ""FAQ"" in case of space limitation.",Domande frequenti,,Veelgestelde vragen,,SSS,,FAQ,,Συχνές ερωτήσεις,,Preguntas frecuentes (faq),
FAQs,It stands for Frequently Asked Questions. Do not use periods as separators. In all caps (excluding the “s”),no,no,Häufig gestellte Fragen,,Questions fréquentes,"Or ""FAQ"" in case of space limitation.",Domande frequenti,,Veelgestelde vragen,,SSS,,Często zadawane pytania,,Συχνές ερωτήσεις,,FAQs,
feature,A feature is a functionality of our Dashboard or native App (e.g. the Dashboard).,no,no,"Feature, Funktion, Merkmal",,fonction,,funzionalità,,functie,,özellik,,funkcja,,λειτουργία,,"función, característica",
feedback,The tutor feedback is an evaluation that tutors give on their students' performances.,no,no,Feedback,,feedback,,feedback,,feedback,,geri bildirim,,opinia,,σχόλια,,"comentarios, opinión",
finance,One of the subjects GoStudent offers tutoring for.,no,no,Finanzen,,finance,,finanza,,financiën,,finans,,finanse,,χρηματοοικονομικά,,economía,
find out more,One of the CTAs used to redirect users to another page or to expand on information.,no,no,Mehr erfahren,,en savoir plus,,scopri di più,,lees meer,,daha fazla bilgi edinin,,dowiedz się więcej,,μάθετε περισσότερα,,más información,
flexible,"Adjective used to describe one of GoStudent's main benefits: thanks to flexibility, users can easily reschedule their lessons, take lessons anywhere, anytime and learn different subjects with multiple tutors within same package.",no,no,Flexibel,,flexible,,flessibile,,flexibel,,esnek,,elastyczny,,"ευέλικτος(-η, ο)",,flexible,
follow up,"Follow up is not hyphenated when used as a verb. The hyphen is added when it is used as an adjective (e.g. ""I'll follow this up"" vs. ""A follow-up call"").",no,no,Nachfassen,um,faire le suivi,,follow up,per,vervolgen,,devam etmek,,sprawdź,,επακολουθώ,σε,seguimiento,hacer un seguimiento
follow-up,"Follow up is not hyphenated when used as a verb. The hyphen is added when it is used as an adjective (e.g. ""I'll follow this up"" vs. ""A follow-up call"").",no,no,Follow-up,,suivi,,follow-up,,vervolg,,sıradaki,,"kontrolny, uzupełniający, sprawdzający",,"επακολουθητικός(-ή, -ό)",,,
follow-up booking,Refers to the lesson tutors need to book after the last lesson is completed.,no,no,Folgebuchung,,réservation de suivi,,prenotazione di follow-up,,vervolgboeking,,sıradaki dersi ayırtma,,kolejna rezerwacja,,επακολουθητικό κλείσιμο μαθήματος,,reserva de seguimiento,
follow-up lesson,"A tutor is encouraged to book a follow-up lesson at the same time and week day at the end of each lesson. However, tutors are always free to book the following lesson in a different time slot.",no,no,Folgeeinheit,,cours de suivi,,lezione di follow-up,,vervolgles,,sıradaki ders,,kolejna lekcja,,επακολουθητικό μάθημα,,clase de seguimiento,
follow-up session,"Do not use: always use ""lesson"" instead.",no,yes,Folgeunterricht,,cours de suivi,,sessione di follow-up,,vervolgsessie,,sıradaki oturum,,kolejna sesja,,επακολουθητική συνεδρία,,sesión de seguimiento,
founder,It refers to a person who founds or establishes a company or institution.,no,no,Gründer*in,,fondateur,,fondatore,,oprichter,,kurucu,,założyciel,,ιδρυτής,,fundador,
free trial lesson,It is the first free lesson that new users can book to try GoStudent for free. It will be booked with one of our top tutors.,no,no,Kostenlose Probeeinheit,,cours d'essai gratuit,,lezione di prova gratuita,,gratis proefles,,ücretsiz deneme dersi,,bezpłatna lekcja próbna,,δωρεάν δοκιμαστικό μάθημα,,clase de prueba gratuita,
free trial session,"Do not use: always use ""lesson"" instead.",no,yes,Kostenloser Probeunterricht,,cours d'essai gratuit,,sessione di prova gratuita,,gratis proefsessie,,ücretsiz deneme oturumu,,bezpłatna sesja próbna,,δωρεάν δοκιμαστική συνεδρία,,sesión de prueba gratuita,
freelance,"It's used to indicate GoStudent non-tutoring freelance job positions. Do not use when referring to tutors. Freelancers and self-employed are not exactly the same thing, therefore, in order to avoid confusing our tutors only the term ""self-employed"" should be used.",no,yes,Freiberuflich,,freelance,,freelance,,freelance,,freelance,,freelancer,,ελεύθερος(-η) επαγγελματίας,,autónomo,
French,One of the subjects GoStudent offers tutoring for.,no,no,Französisch,,français,,francese,,frans,,fransızca,,francuski,,γαλλικά,,francés,
GCSE,"The General Certificate of Secondary Education (GCSE) is an academic qualification in a particular subject, taken in England, Wales, and Northern Ireland. Always in all caps.",no,no,Hochschulabschluss,,brevet des collèges,,GCSE,,GCSE,,GCSE,,GCSE,,GCSE,,GCSE,
GDPR,"Acronym that stands for ""General Data Protection Regulation"", it defines a regulation in EU law on data protection and privacy in the European Union (EU) and the European Economic Area (EEA). Always in all caps.",no,no,DSGVO,,RGPD,,GDPR,,AVG,,Genel Veri Koruma Tüzüğü,,GDPR,,ΓΚΠΔ,,RGPD,
geometry,One of the subjects GoStudent offers tutoring for. It is a branch of mathematics.,no,no,Geometrie,,géométrie,,geometria,,geometrie,,geometri,,geometria,,γεωμετρία,,geometría,
German,One of the subjects GoStudent offers tutoring for.,no,no,Deutsch,,allemand,,tedesco,,duits,,almanca,,niemiecki,,γερμανικά,,alemán,
gift card,"A gift card is a reward that GoStudent tutors and members can get for some initiatives, such as the Referral Bonus program.",no,no,Geschenkkarte,,,,buono regalo,,,,,,,,,,,
GoBookings,"A guide on how tutors can book and manage lessons. Capital G and B, even if inconsistent in the source.",no,no,GoBookings,,GoBookings,,GoBookings,,GoBookings,,GoBookings,,GoBookings,,GoBookings,,GoBookings,
GoChat,"The messaging channel that GoStudent members (students and parents) can use to get in touch with tutors, get important updates, and schedule lessons from anywhere. Essentially, the in-app chat service used instead of WhatsApp conversations. Always capital G and C, even if inconsistent in the source.",no,no,GoChat,,GoChat,,GoChat,,GoChat,,GoChat,,GoChat,,GoChat,,GoChat,
GoChecklist,"It features all the necessary steps that you need to complete before the first lesson at GoStudent as a tutor. Always capital G and C, even if inconsistent in the source.",no,no,GoChecklist,,GoChecklist,,GoChecklist,,GoChecklist,,GoChecklist,,GoChecklist,,GoChecklist,,GoChecklist,
GoClass,"The official GoStudent tool we use to start live chats with our users. Always capital G and C, even if inconsistent in the source.",no,no,GoClass,,GoClass,,GoClass,,GoClass,,GoClass,,GoClass,,GoClass,,GoClass,
GoCommunication,"This guideline outlines how communication works between GoStudent tutors and their students. Always capital G and C, even if inconsistent in the source.",no,no,GoCommunication,,GoCommunication,,GoCommunication,,GoCommunication,,GoCommunication,,GoCommunication,,GoCommunication,,GoCommunication,
GoEarnings,"A guide on how tutors can file and manage their earnings. Always capital G and E, even if inconsistent in the source.",no,no,GoEarnings,,GoEarnings,,GoEarnings,,GoEarnings,,GoEarnings,,GoEarnings,,GoEarnings,,GoEarnings,
GoGuidelines,"All GoStudent guidelines addressed to tutors on how to use product and services. Found in one specific section of the website and also accessible from the Dashboard. Always capital G and G, even if inconsistent in the source.",no,no,GoGuidelines,,GoGuidelines,,GoGuidelines,,GoGuidelines,,GoGuidelines,,GoGuidelines,,GoGuidelines,,GoGuidelines,
GoIntroduction,This guideline explains how you can give new customers the best possible introduction of GoStudent platform in their first lesson.,no,no,GoIntroduction,,GoIntroduction,,GoIntroduction,,GoIntroduction,,GoIntroduction,,GoIntroduction,,GoIntroduction,,GoIntroduction,
GoStudent,"Our company! Make sure to write it correctly. Always capital G and S, even if inconsistent in the source.",no,no,GoStudent,,GoStudent,,GoStudent,,GoStudent,,GoStudent,,GoStudent,,GoStudent,,GoStudent,
GoStudent academy,"We use ""Tutor Academy"".",no,yes,GoStudent Academy,,tutor academy,,GoStudent academy,,GoStudent-academie,,GoStudent akademisi,,Akademia GoStudent,,ακαδημία GoStudent,,academia GoStudent,
GoStudent Code of Conduct,"Documents that define the appropriate conduct and behaviour expected of our tutors and students respectively. There are two different versions: one specifically dedicated to students and one for tutors. Capitalise G and S in GoStudent, and the 2 Cs.",no,no,GoStudent-Verhaltenskodex,,Code de conduite gostudent,,Codice di condotta GoStudent,,GoStudent code of conduct,,GoStudent code of conduct,,Kodeks postępowania GoStudent,,Κώδικας δεοντολογίας gostudent,,Código de conducta de GoStudent,
GoStudent Desktop app,The Desktop app is the Dashboard version accessible from desktop. All first letters capitalised except for “app”,no,no,GoStudent-Desktop-App,,Application de bureau GoStudent,,App desktop GoStudent,,GoStudent-desktop-app,,GoStudent masaüstü uygulaması,,Aplikacja komputerowa GoStudent,,Εφαρμογή υπολογιστή gostudent,,Aplicación de escritorio de GoStudent,
GoStudent GmbH,"The abbreviation GmbH stands for ""Gesellschaft mit beschränkter Haftung"" which means ""limited liability company"". This is the legal definition of GoStudent.",no,no,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,,GoStudent GmbH,
GoStudent Learning,"The integration of Seneca Learning's AI driven content materials into GoStudent's platform, offered as part of a membership, Capitalise G-S and L, even if inconsistent in the source.",no,no,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,,GoStudent Learning,
GoStudent support,"Now referred to as ""Help Centre"".",no,yes,Hilfe-Center,,,,Centro assistenza,,,,,,,,,,,
GoStudent Tutoring,"Our primary offering and also a sub-brand as we build the GoStudent masterbrand. This can be localised as we need to capitalise on local market search terms, but the first letters should always be capitalised.",no,no,,,,,,,,,,,,,,,,
GoStudent VR,"GoStudent's virtual reality language learning sub-brand, where students can participate in small group lessons via virtual reality. The acronyms goes in all caps.",no,no,GoStudent VR,,GoStudent VR,,GoStudent VR,,GoStudent VR,,GoStudent VR,,GoStudent VR,,GoStudent VR,,GoStudent VR,
GoStudent VR credit,VR lesson credits written in communications - when not shown on web. Acronym in all caps.,no,no,,,,,,,,,,,,,,,,
GoStudyPlan,"Now referred to as ""study plan"". Capitalise G-S-P.",no,yes,,,,,,,,,,,,,,,,
GoTrial,A guide on how tutors can manage trial lessons. Always capitalise G-T,no,no,GoTrial,,GoTrial,,GoTrial,,GoTrial,,GoTrial,,GoTrial,,GoTrial,,GoTrial,
grade,The preferred word referring to school results.,no,no,"Klasse, Note",,note,,voto,,cijfer,,notlar,,ocena,,βαθμός,,nota,
graphic design,One of the subjects GoStudent offers tutoring for.,no,no,Grafikdesign,,graphisme et design,,design grafico,,grafisch ontwerp,,grafik tasarım,,projektowanie graficzne,,γραφιστική,,diseño gráfico,
Greek,One of the subjects GoStudent offers tutoring for.,no,no,Griechisch,,grec,,greco,,grieks,,yunanca,,grecki,,ελληνικά,,griego,
group lessons,"A section on GoStudent Dashboard where tutors can organise lessons with more than one child at a time. Do not use ""group sessions"".",no,no,Gruppenunterricht,,cours en groupe,,lezioni di gruppo,,groepslessen,,grup dersleri,,lekcje grupowe,,ομαδικά μαθήματα,,clases grupales,
guitar,One of the subjects GoStudent offers tutoring for.,no,no,Gitarre,,guitare,,chitarra,,gitaar,,gitar,,gitara,,κιθάρα,,guitarra,
handover,"Handover refers to the ""handing over"" of customer cases and information when our Customer Support Team cannot handle specific requests for upsell that should be taken over the Sales Team.",no,no,Übergabe,,transfert,,passaggio di consegne,,overdracht,,devretme,,przekazanie,,παράδοση,,traspaso,
happy learning!,This slogan refers to the exciting learning experience we offer.,no,no,,,,,imparare non è mai stato così divertente!,"In case of character limits, translate as ""Impara divertendoti""",,,,,,,,,,
health education,One of the subjects GoStudent offers tutoring for.,no,no,Gesundheitserziehung,,éducation à la santé,,educazione sanitaria,,gezondheidsonderwijs,,sağlık eğitimi,,edukacja zdrowotna,,υγειονομική εκπαίδευση,,educación sanitaria,
Help Centre,"The Help Centre contains resources to assist students in their learning journey. Always capitalise the first letters, even if inconsistent in the source.",no,no,Hilfe-Center,,Centre d'aide,,Centro assistenza,,,,,,,,,,Centro de Ayuda,
Hebrew,One of the subjects GoStudent offers tutoring for.,no,no,Hebräisch,,hébreu,,ebraico,,hebreeuws,,i̇branice,,hebrajski,,εβραϊκά,,hebreo,
high school,The US equivalent of Secondary school.,no,no,"Höhere Schule, Oberstufe",,lycée,,liceo,,middelbare school,,lise,,szkoła średnia,,λύκειο,,educación secundaria,
history,One of the subjects GoStudent offers tutoring for.,no,no,Geschichte,,histoire,,storia,,geschiedenis,,tarih,,historia,,ιστορία,,historia,
humanities,One of the subjects GoStudent offers tutoring for.,no,no,Geisteswissenschaften,,sciences humaines,,scienze umanistiche,,geesteswetenschappen,,beşeri bilimler,,nauki humanistyczne,,ανθρωπιστικές επιστήμες,,humanidades,
ideal tutoring,"To be used in conjunction with the term ""tutor"" to define one of our values: finding ideal tutoring for every child.",no,no,Ideale Nachhilfe,,enseignement idéal,,ripetizioni ideale,,ideale bijlessen,,tam aradığınız özel ders,,idealne korepetycje,,ιδανικά ιδιαίτερα μαθήματα,,clases particulares adaptadas a la perfección,
Immerse,The app needed to participate in GoStudent VR lessons. Capital I,no,no,Immerse,,Immerse,,Immerse,,Immerse,,Immerse,,Immerse,,Immerse,,Immerse,
inactive student,An inactive student is a user that has a membership but has not used the platform for up to three months.,no,no,Inaktive*r Schüler*in,,élève inactif,,studente inattivo,,inactieve leerling,,i̇naktif öğrenci,,uczeń nieaktywny,,ανενεργός(-ή) μαθητής(-ρια),,estudiante inactivo,
income,"Avoid this term when referring to tutors payments, as they do not have an employment relationship with GoStudent, but rather a collaboration.",no,no,Einkommen,,revenus,,reddito,,inkomen,,gelir,,dochód,,εισόδημα,,salario,
individual lesson,"One of GoStudent's most valuable features, also referred to as: ""1:1 lessons"", ""1:1 tutoring"" or ""one-on-one lessons/tutoring"".",no,no,Einzelstunde,,cours individuel,,lezione individuale,,individuele les,,bireysel ders,,lekcja indywidualna,,ατομικό μάθημα,,clase individual,
individual session,"Do not use anymore - use ""lesson"" instead.",no,no,Einzelunterricht,,cours individuel,,sessione individuale,,individuele sessie,,bireysel oturum,,sesja indywidualna,,ατομική συνεδρία,,sesión individual,
individually tailored to your child and their needs,"One of GoStudent's most important benefits, often used in marketing assets. Use ""their"" for inclusive language.",no,no,Individuell auf dein Kind und seine Bedürfnisse zugeschnitten,,personnalisé à votre enfant et à ses besoins,,personalizzato su tuo figlio/tua figlia e le sue esigenze,,individueel afgestemd op je kind en de behoeften,,çocuğunuzun öğrenim yapısı ve ihtiyaçlarına uyarlı yaklaşım,,korepetycje dostosowane do indywidualnych potrzeb Twojego dziecka,,ατομικά προσαρμοσμένα στο παιδί σας και στις ανάγκες του,,adaptado específicamente a tu hijo/a y a sus necesidades,
initial assesment,"The first call with a student or their parent/legal guardian in which GoStudent defines their need based on qualifications, personality and the student's requirements.",no,no,Ersteinschätzung,,évaluation initiale,,valutazione iniziale,,eerste evaluatie,,i̇lk değerlendirme,,ocena wstępna,,αρχική αξιολόγηση,,evaluación inicial,
in-person tutoring,Available in certain markets where tutoring is conducted face to face,no,no,,,,,,,,,,,,,,,clases particulares presenciales,"Intentar evitar ""offline"" o ""en persona"""
Irish,One of the subjects GoStudent offers tutoring for.,no,no,Irisch,,irlandais,,irlandese,,iers,,i̇rlandaca,,irlandzki,,ιρλανδικά,,irlandés,
Italian,One of the subjects GoStudent offers tutoring for.,no,no,Italienisch,,italien,,italiano,,italiaans,,i̇talyanca,,włoski,,ιταλικά,,italiano,
Japanese,One of the subjects GoStudent offers tutoring for.,no,no,Japanisch,,japonais,,giapponese,,japans,,japonca,,japoński,,ιαπωνικά,,japonés,
job,"As tutors are not employed at GoStudent, we do not offer them a job, but instead a platform where they can offer their service to students. We can use ""job"" when referring to non-tutoring internal positions.",no,no,"Arbeit, Job, Aufgabe",,emploi,,lavoro,,baan,,i̇ş,,"praca, zatrudnienie",,θέση εργασίας,,trabajo,
Korean,One of the subjects GoStudent offers tutoring for.,no,no,Koreanisch,,coréen,,coreano,,koreaans,,korece,,koreański,,κορεατικά,,coreano,
landing page,"In digital marketing, a landing page is defined as a standalone web page, created specifically for a marketing or advertising campaigns. GoStudent uses landing pages to inform clients and tutors about specific initiatives, campaigns, discounts and so on.",no,no,Landing-Page,,page d'accueil,,pagina di destinazione,,landingspagina,,açılış sayfası,,strona produktowa,,σελίδα προορισμού,,página de destino,
LATAM,"Acronym that stands for Latin America, used to refer to the related countries as markets. Acronym always in all caps.",no,no,LATAM,,Amérique Latine,,LATAM,,LATAM,,Latin Amerika,,Ameryka Łacińska,,Λατινική Αμερική (LATAM),,LATAM,
Latin,One of the subjects GoStudent offers tutoring for.,no,no,Latein,,latin,,latino,,latijn,,latince,,łacina,,λατινικά,,latín,
law,One of the subjects GoStudent offers tutoring for.,no,no,Jura,,droit,,diritto,,rechten,,hukuk,,prawo,,δίκαιο,,derecho,
learning goals,Learning goals are the personal growth objectives that GoStudent helps children reach through personalised tutoring.,no,no,Lernziele,,objectifs d'apprentissage,,obiettivi di studio,,leerdoelen,,öğrenim hedefleri,,cele nauki,,μαθησιακοί στόχοι,,objetivos de aprendizaje,
learning journey,Refers to the holistic experience of learning that a child is guided through via GoStudent.,no,no,Lernreise,,parcours d'apprentissage,,"percorso di apprendimento, esperienza di studio",,leertraject,,öğrenim yolculuğu,"Can be freely substituted with ""macera""",podróż edukacyjna,,ταξίδι μάθησης,,recorrido de aprendizaje,
learning support,Supporting every child in their learning path is one of the main GoStudent objectives.,no,no,Unterstützung beim Lernen,,assistance à l'apprentissage,,supporto allo studio,,leerondersteuning,,öğrenim desteği,,pomoc w nauce,,μαθησιακή υποστήριξη,,apoyo educativo,
legal guardian,A legal guardian is a person who has been appointed by a court or otherwise has the legal authority (and the corresponding duty) to care for the personal and property interests of another person. In the Dashboard it is always advisable to offer the alternative Parent/Legal guardian for inclusivity reasons.,no,no,Erziehungsberechtigte*r,,tuteur légal,,tutore legale,,wettelijke voogd,,yasal vasi,,opiekun prawny,,νόμιμος(-η) κηδεμόνας,,tutor legal,
legal notice,It is the section of GoStudent website that displays the company's legal details.,no,no,Impressum,,mention légale,,avviso legale,,juridische kennisgeving,,yasal bildirim,,Informacje prawne,,νομική ανακοίνωση,,aviso legal,
lesson,"The right word to describe what was formerly defined a ""learning session"" with the tutor.",no,no,"Einheit, Unterricht",,cours,,lezione,,les,,ders,,lekcja,,μάθημα,,clase,
lesson credit,"Lesson credits are the 'tokens' students use to book indvidual, group or VR lessons. Credits are purcahsed as a part of recurring memberships, up-front payments, or 'top up' one-off purchases of extra lessons. One credit equals one lesson. Regular lesson credits (i.e. non-VR) can be exchanged for VR lesson credits, but not vice versa. Does not apply to trial lessons.",no,no,,,,,credito di lezione,,,,,,,,,,,
lesson package,A lesson package is what GoStudent offers to users subscribing a to a membership.,no,no,Unterrichtspaket,,formule de cours,"""pack de cours"" is another possible translation in FR",pacchetto lezioni,,lespakket,,ders paketi,,pakiet lekcji,,πακέτο μαθημάτων,,paquete de clases,
lesson plan,"(TUS/GoClass) AI-assisted lesson plan, prepared by tutors, which is generated to set a clear lesson goal and a detailed lesson timeline. Based on subject, lesson topic, student age and a written lesson goal. Generated per lesson, editable.",no,no,Unterrichtsplan,,plan de cours,,programma della lezione,,lesplan,,ders planı,,plan lekcji,,πλάνο μαθήματος,,plan de clase,
lesson rate,The lesson rate is the amount of money that a tutor gets for each lesson and it can increase thanks to several bonuses.,no,no,Verdienst pro Einheit,,tarif du cours,,tariffa lezione,,lestarief,,ders ücreti,,stawka za lekcję,,τιμή μαθήματος,,precio de la clase,
loading,The content of the message shown to the user when a page or element is taking some time before being shown.,no,no,Wird geladen ...,,chargement,,caricamento,,laden,,yükleniyor,,wczytywanie,,φόρτωση,,cargando,
lobby,It's the GoClass waiting space where users can set up their audio and camera devices before entering the class.,no,no,,,,,,,,,,,,,,,,
Local Support Line,"The location-specific telephone number a customer can call in order to get help with any queries. Capitalise the first letters, even if inconsistent in the source.",no,no,Lokale Supportnummer,,Numéro d'assistance locale,,Numero di assistenza locale,,Lokale ondersteuningslijn,,Yerel destek hattı,,Numer lokalnego zespołu wsparcia,,Τοπική γραμμή υποστήριξης,,Número de asistencia local,
log in,"The action of accessing GoStudent's services with a user's personal data. Preferred to ""sign in"".",no,no,Einloggen,,connexion,,accedi,,inloggen,,girş yap,,zaloguj się,,σύνδεση,,iniciar sesión,
login number,"The login number is a chosen telephone number that members use to access their GoStudent account, together with the four digit PIN.",no,no,,,,,numero di accesso,,,,,,,,,,,
login phone number,The phone number needed to log into the GoStudent Dashboard.,no,no,Login-Telefonnummer,,n° de téléphone de connexion,,numero di telefono di accesso,,telefoonnummer voor inloggen,,giriş telefon numarası,,numer telefonu do logowania,,αριθμός τηλεφώνου σύνδεσης,,número de teléfono para el inicio de sesión,
long term tutoring,"When users ask for a long-term tutor replacement, they are thinking of requiring a new tutor for a long time span or even permanently.",no,no,Langfristige Nachhilfe,,enseignement longue durée,,ripetizioni a lungo termine,,langdurige bijles,,uzun dönem özel ders,,zastępstwo długoterminowe,,μακροπρόθεσμα ιδιαίτερα μαθήματα,,clases particulares para largo plazo,
Loyalty Bonus,"It is one of the bonuses GoStudent offers to its tutors and it is used when tutors reach a threshold of lessons (150 or 300 in six months) and therefore their lesson rate is increased. Always capitalise the first letters, even if inconsistent in the source.",no,no,Treuebonus,,Bonus de fidélité,,Bonus fedeltà,,Loyalty-bonus,,Sadakat Bonusu,,Premia lojalnościowa,,Μπόνους Επιβράβευσης,,Bonificación por fidelidad,
mandatory,A neccessary field that needs to be filled or action taken in order to go on with an application or an action such as profile registration.,no,no,Pflichtfeld,,obligatoire,,obbligatorio,,verplicht,,zorunlu,,obowiązkowy,,υποχρεωτικό,,obligatorio,
match,The perfect match between student and tutor is one of the most important objectives for GoStudent.,no,no,Match,,correspondance,,abbinamento,,match,,eşleşme,,dopasowanie,,ταίριασμα,,encontrar al profesor particular perfecto para el estudiante,
maths,One of the subjects GoStudent offers tutoring for.,no,no,Mathematik,,mathématiques,,matematica,,wiskunde,,matematik,,matematyka,,μαθηματικά,,Matemáticas,
media,One of the subjects GoStudent offers tutoring for.,no,no,Medien,,media,,media,,media,,medya,,media,,πολυμέσα,,TIC,"Acrónimo de ""Tecnologías de la Información y la Comunicación"". Se puede usar el nombre completo si el contexto lo requiere."
meeting ID,"Unique ID given to every Zoom meeting [invite], required for starting a tutoring lesson.",no,no,Meeting-ID,,ID de la réunion,,ID riunione,,gespreks-ID,,toplantı kimliği,,identyfikator spotkania,,αναγνωριστικό σύσκεψης,,ID de reunión,
member,A user who has subscribed to a membership contract with GoStudent.,no,no,Mitglied,,membre,,membro,,lid,,üye,,członek,,μέλος,,miembro,
member login,"This is the login information that customers use to log into the Dashboard (i.d. a phone number). 
  This could also be the direct link to the the member login area on the website.",no,no,Login für Mitglieder,,connexion membre,,accesso membro,,inloggen voor leden,,üye girişi,,dane logowania,,σύνδεση μέλους,,información personal de inicio de sesión,
membership,"A membership is the contract that a user enters into with GoStudent. Do not use ""contract"" or ""subscription"", always prefer ""membership"". It also refers to the Dashboard section where users can find details about their contract.",no,no,Mitgliedschaft,,abonnement / accompagnement,,abbonamento,,lidmaatschap,,üyelik,,członkostwo,,συνδρομή,,suscripción,
membership upgrade,"A membership upgrade occurs when users upgrade their subscription (e.g. including more lessons per month with a plan price change) or a one time package, in addition to the one already purchased.",no,no,"Mitgliedschafts-Upgrade, Mitgliedschaft hochstufen",,augmentation de l'abonnement,,upgrade abbonamento,,upgrade van lidmaatschap,,üyelik yükseltme,,rozszerzenie członkostwa,,αναβάθμιση συνδρομής,,mejora de la suscripción,
mentorship,The mentorship program is for the most experienced tutors to help the latest joiners navigate the Dashboard and understand how GoStudent works.,no,no,"Betreuung, Mentoring",,mentorat,,mentorato,,mentorschap,,kılavuzluk,,członkostwo,,καθοδήγηση από μέντορα,,programa de mentores,
middle school,It's the American and Canadian equivalent of UK's Secondary school.,no,no,"Mittelschule, Mittelstufe",,collège,,scuola media,,not relevant,,ortaokul,,gimnazjum,,γυμνάσιο,,Educación Secundaria,"Ambas palabras con inicial mayúscula cuando se habla de la etapa escolar ""oficial"""
mobile number,"It can be a market specific term to indicate the number used for customer registration, especially for countries or areas where having a landline number is still common (e.g. DACH).",no,no,Handynummer,,n° de téléphone mobile,,cellulare,,mobiel nummer,,cep telefonu,,numer telefonu,,αριθμός κινητού τηλεφώνου,,número de teléfono móvil,
MS Office,One of the subjects GoStudent offers tutoring for.,no,no,MS Office,,MS Office,,MS Office,,MS Office,,MS Office,,Ms Office,,MS Office,,MS Office,
My tutoring lessons,It's the Dashboard section where students can find information on upcoming and previous lessons. Capitalise M,no,no,Meine Nachhilfeeinheiten,,Mes cours particuliers,,Le mie lezioni,,Mijn bijlessen,,Özel derslerim,,Moje korepetycje,,Τα ιδιαίτερα μαθήματά μου,,Mis clases particulares,
My tutoring sessions,"Do not use anymore, always use ""lessons"". Capitalise M",no,yes,Mein Nachhilfeunterricht,,,,,,,,Özel derslerim,,,,,,,
MyConcern,"MyConcern is a third party service in charge of collecting safety issues raised by GoStudent users (either students and tutors) and reply to them and/or involve the right organisation (e.g. authorities). Always capitalise M-C, even if inconsistent in the source.",no,no,MyConcern,,MyConcern,,MyConcern,,MyConcern,,MyConcern,,MyConcern,,MyConcern,,MyConcern,
newsletter,It refers to regular communication sent via direct mail about the latest news from GoStudent.,no,no,Newsletter,,newsletter,,newsletter,,nieuwsbrief,,bülten,,biuletyn,,ενημερωτικό δελτίο,,boletín,
next,"It is used when the user has to proceed with an action that is clearly divided into steps (e.g. in opposition to ""back"")",no,no,"Weiter, Nächste",,suivant,,avanti,,volgende,,i̇leri,,Dalej,,επόμενο,,siguiente,
no-show,A no-show situation happens when a tutor or student does not attend the lesson without explanation or excusing themselves.,no,no,Nichterscheinen,,absence,,assente,,niet komen opdagen,,gelmeyiş / gelmemek,,nieobecność,,απουσία,,ausencia,
Norwegian,One of the subjects GoStudent offers tutoring for.,no,no,Norwegisch,,norvégien,,norvegese,,noors,,norveççe,,norweski,,νορβηγικά,,noruego,
Oculus Quest 2,"The Oculus Quest 2 is a virtual reality (VR) headset developed by Reality Labs, a division of Meta Platforms. It will be gifted to students who decide to buy a 20 lessons GoStudent VR package. Always capitalise the first letters, even if inconsistent in the source.",no,no,,,Oculus Quest 2,,Oculus Quest 2,,Oculus Quest 2,,Oculus Quest 2,,Oculus Quest 2,,Oculus Quest 2,,Oculus Quest 2,
onboarding course,Online onboarding course that has to be completed by tutors in the registration flow,no,no,,,cours de formation,"Other solutions are possible, depending on context: formation / mise en service / guide d'utilisation / premiers pas",corso di onboarding,,,,,,,,,,,
one-on-one online tutoring,"Description of the main service we provide. As we are also addressing in-person tutoring, we prefer not to use ""online"" where possible, but it is still applicable in many contexts. One-on-one is written out for long format copy. We use 1:1 on social and when there are character limits. Used to refer to our lessons between a single child and tutor.",no,no,Persönliche Online-Nachhilfe,,cours particuliers en ligne,,ripetizioni online one-on-one,,1-op-1 online bijles,,birebir online ders,,korepetycje indywidualne online,,online ιδιαίτερα μαθήματα ένας προς έναν,,clases particulares individuales online,
